fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.164,37",,"-35.208,99"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"117.008,00",,"-34.044,62"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"702,05",,"82.963,38"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"143.715,00",,"83.665,43"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"862,29",,"227.380,43"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"106.669,00",,"228.242,72"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"640,01",,"334.911,72"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.009,00",,"335.551,73"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"360,05",,"395.560,73"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"73.340,00",,"395.920,78"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"440,04",,"469.260,78"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"121.694,00",,"469.700,82"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"730,16",,"591.394,82"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.296,00",,"592.124,98"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"505,78",,"676.420,98"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"150.918,00",,"676.926,76"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"905,51",,"827.844,76"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"59.013,00",,"828.750,27"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"354,08",,"887.763,27"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"103.062,00",,"888.117,35"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"618,37",,"991.179,35"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"116.466,00",,"991.797,72"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"698,80",,"1.108.263,72"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"140.774,00",,"1.108.962,52"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"844,64",,"1.249.736,52"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"136.722,00",,"1.250.581,16"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"820,33",,"1.387.303,16"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"173.769,00",,"1.388.123,49"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.042,61",,"1.561.892,49"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"162.517,00",,"1.562.935,10"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"975,10",,"1.725.452,10"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"112.266,00",,"1.726.427,20"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"673,60",,"1.838.693,20"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"132.019,00",,"1.839.366,80"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"792,11",,"1.971.385,80"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.981,00",,"1.972.177,91"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"599,89",,"2.072.158,91"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"123.200,00",,"2.072.758,80"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"739,20",,"2.195.958,80"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"135.336,00",,"2.196.698,00"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"812,02",,"2.332.034,00"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"182.600,00",,"2.332.846,02"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.095,60",,"2.515.446,02"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"89.859,00",,"2.516.541,62"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"539,15",,"2.606.400,62"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"56.552,00",,"2.606.939,77"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"339,31",,"2.663.491,77"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.086,00",,"2.663.831,08"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"540,52",,"2.753.917,08"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"115.186,00",,"2.754.457,60"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"691,12",,"2.869.643,60"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"140.937,00",,"2.870.334,72"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"845,62",,"3.011.271,72"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"119.200,00",,"3.012.117,34"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"715,20",,"3.131.317,34"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"87.150,00",,"3.132.032,54"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"522,90",,"3.219.182,54"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"112.868,00",,"3.219.705,44"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"677,21",,"3.332.573,44"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"77.044,00",,"3.333.250,65"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"462,26",,"3.410.294,65"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"92.237,00",,"3.410.756,91"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"553,42",,"3.502.993,91"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"87.961,00",,"3.503.547,33"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"527,77",,"3.591.508,33"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"107.195,00",,"3.592.036,10"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"643,17",,"3.699.231,10"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.477,00",,"3.699.874,27"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"632,86",,"3.805.351,27"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"128.112,00",,"3.805.984,13"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"768,67",,"3.934.096,13"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"128.091,00",,"3.934.864,80"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"768,55",,"4.062.955,80"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.170,00",,"4.063.724,35"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"505,02",,"4.147.894,35"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"116.185,00",,"4.148.399,37"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"697,11",,"4.264.584,37"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.009,00",,"4.265.281,48"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"360,05",,"4.325.290,48"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"118.684,00",,"4.325.650,53"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"712,10",,"4.444.334,53"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"202.065,00",,"4.445.046,63"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.212,39",,"4.647.111,63"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"109.935,00",,"4.648.324,02"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"659,61",,"4.758.259,02"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"88.009,00",,"4.758.918,63"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"528,05",,"4.846.927,63"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"63.939,00",,"4.847.455,68"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"383,63",,"4.911.394,68"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"95.507,00",,"4.911.778,31"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"573,04",,"5.007.285,31"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"130.423,00",,"5.007.858,35"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"782,54",,"5.138.281,35"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"71.501,00",,"5.139.063,89"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"429,01",,"5.210.564,89"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"150.189,00",,"5.210.993,90"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"901,13",,"5.361.182,90"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"160.647,00",,"5.362.084,03"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"963,88",,"5.522.731,03"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"89.919,00",,"5.523.694,91"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"539,51",,"5.613.613,91"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"154.185,00",,"5.614.153,42"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"925,11",,"5.768.338,42"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"82.000,00",,"5.769.263,53"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"492,00",,"5.851.263,53"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"70.001,00",,"5.851.755,53"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"420,01",,"5.921.756,53"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.122,00",,"5.922.176,54"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"540,73",,"6.012.298,54"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"190.001,00",,"6.012.839,27"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.140,01",,"6.202.840,27"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"132.800,00",,"6.203.980,28"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"796,80",,"6.336.780,28"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"149.720,00",,"6.337.577,08"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"898,32",,"6.487.297,08"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"114.732,00",,"6.488.195,40"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"688,39",,"6.602.927,40"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.316,00",,"6.603.615,79"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"559,90",,"6.696.931,79"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.405,00",,"6.697.491,69"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"452,43",,"6.772.896,69"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"119.469,00",,"6.773.349,12"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"716,81",,"6.892.818,12"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.001,00",,"6.893.534,93"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"540,01",,"6.983.535,93"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"95.716,00",,"6.984.075,94"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"574,30",,"7.079.791,94"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"94.381,00",,"7.080.366,24"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"566,29",,"7.174.747,24"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"141.332,00",,"7.175.313,53"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"847,99",,"7.316.645,53"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"50.242,00",,"7.317.493,52"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"301,45",,"7.367.735,52"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"113.945,00",,"7.368.036,97"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"683,67",,"7.481.981,97"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"119.801,00",,"7.482.665,64"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"718,81",,"7.602.466,64"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"98.669,00",,"7.603.185,45"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"592,01",,"7.701.854,45"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"140.479,00",,"7.702.446,46"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"842,87",,"7.842.925,46"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"139.573,00",,"7.843.768,33"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"837,44",,"7.983.341,33"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.410,00",,"7.984.178,77"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"596,46",,"8.083.588,77"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"166.954,00",,"8.084.185,23"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.001,72",,"8.251.139,23"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.346,00",,"8.252.140,95"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"632,08",,"8.357.486,95"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"198.710,00",,"8.358.119,03"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.192,26",,"8.556.829,03"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"109.771,00",,"8.558.021,29"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"658,63",,"8.667.792,29"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"121.376,00",,"8.668.450,92"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"728,26",,"8.789.826,92"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"160.714,00",,"8.790.555,18"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"964,28",,"8.951.269,18"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"116.704,00",,"8.952.233,46"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"700,22",,"9.068.937,46"
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.896,00",,"9.069.637,68"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"605,38",,"9.170.533,68"
04/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"1.100.000,00","9.171.139,06"
04/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"17.000.000,00","8.071.139,06"
04/08/2022,Deb. Pago de Sueldo,SUELDOS,11,"8.975.093,00",,"-8.928.860,94"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"53.850,56",,"46.232,06"
04/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"16.836.531,61","100.082,62"
04/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"303.057,57",,"-16.736.448,99"
04/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"101.019,19",,"-16.433.391,42"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.818,35",,"-16.332.372,23"
04/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"1.139.029,91","-16.330.553,88"
04/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"20.502,54",,"-17.469.583,79"
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.250.000,00",,"-17.449.081,25"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.500,00",,"-15.199.081,25"
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.575.328,37",,"-15.185.581,25"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.451,97",,"-13.610.252,88"
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.009.848,20",,"-13.600.800,91"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.059,09",,"-12.590.952,71"
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.009.848,20",,"-12.584.893,62"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.059,09",,"-11.575.045,42"
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"98.993,40",,"-11.568.986,33"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"593,96",,"-11.469.992,93"
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.693.845,56",,"-11.469.398,97"
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.163,07",,"-9.775.553,41"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1,30",,"-9.765.390,34"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,27",,"-9.765.389,04"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-9.765.388,77"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-9.765.388,56"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,57",,"-9.765.388,52"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,12",,"-9.765.387,95"
03/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-9.765.387,83"
03/08/2022,IVA,IVA,7,"7,35",,"-9.765.352,83"
03/08/2022,Comisión Riesgo Contigente,COMISIONES,2,"216,00",,"-9.765.345,48"
03/08/2022,IVA,IVA,7,"45,36",,"-9.765.129,48"
03/08/2022,Acreditación Cheque Dep.48 Hs.,CHEQUE,1,,"36.020,50","-9.765.084,12"
03/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"216,12",,"-9.801.104,62"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,89",,"-9.800.888,50"
03/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"648,37",,"-9.800.884,61"
03/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"1.000.000,00","-9.800.236,24"
03/08/2022,COMISIONES DATANET,COMISIONES,2,"94,20",,"-10.800.236,24"
03/08/2022,IVA,IVA,7,"19,78",,"-10.800.142,04"
03/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"5.700.000,00","-10.800.122,26"
03/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"269.774,34","-16.500.122,26"
03/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"4.855,94",,"-16.769.896,60"
03/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"1.618,65",,"-16.765.040,66"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"29,14",,"-16.763.422,01"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-16.763.392,87"
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.693.845,56",,"-16.763.392,62"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.163,07",,"-15.069.547,06"
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-15.059.383,99"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-13.059.383,99"
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.575.328,37",,"-13.047.383,99"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.451,97",,"-11.472.055,62"
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"195.434,47",,"-11.462.603,65"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.172,61",,"-11.267.169,18"
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"53.900,00",,"-11.265.996,57"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"323,40",,"-11.212.096,57"
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"250.960,07",,"-11.211.773,17"
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.505,76",,"-10.960.813,10"
02/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-10.959.307,34"
02/08/2022,IVA,IVA,7,"7,35",,"-10.959.272,34"
02/08/2022,DEB BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,"1.000.000,00",,"-10.959.264,99"
02/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"260.000,00","-9.959.264,99"
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"4.680,00",,"-10.219.264,99"
02/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"1.560,00",,"-10.214.584,99"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"28,08",,"-10.213.024,99"
02/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"11.906.836,96","-10.212.996,91"
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"214.323,07",,"-22.119.833,87"
02/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"71.441,02",,"-21.905.510,80"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.285,94",,"-21.834.069,78"
02/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"1.000.000,00","-21.832.783,84"
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"18.000,00",,"-22.832.783,84"
02/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"6.000,00",,"-22.814.783,84"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"108,00",,"-22.808.783,84"
02/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"391.249,73","-22.808.675,84"
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"7.042,50",,"-23.199.925,57"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"35,99",,"-23.192.883,07"
02/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"148.903,83",,"-23.192.847,08"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"893,42",,"-23.043.943,25"
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"383.291,91",,"-23.043.049,83"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.299,75",,"-22.659.757,92"
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"12.610,50",,"-22.657.458,17"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"75,66",,"-22.644.847,67"
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"61.737,50",,"-22.644.772,01"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"370,43",,"-22.583.034,51"
02/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"149.799,15",,"-22.582.664,08"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"898,79",,"-22.432.864,93"
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"39.015,00",,"-22.431.966,14"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"234,09",,"-22.392.951,14"
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"272.000,00",,"-22.392.717,05"
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.632,00",,"-22.120.717,05"
