fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"112.266,00",,"1.726.427,20",20313757499
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"673,60",,"1.838.693,20",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"132.019,00",,"1.839.366,80",20327653270
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"792,11",,"1.971.385,80",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.981,00",,"1.972.177,91",27280219229
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"599,89",,"2.072.158,91",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"123.200,00",,"2.072.758,80",20397401155
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"739,20",,"2.195.958,80",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"135.336,00",,"2.196.698,00",27313265221
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"812,02",,"2.332.034,00",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"182.600,00",,"2.332.846,02",20303144103
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.095,60",,"2.515.446,02",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"89.859,00",,"2.516.541,62",27398034363
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"539,15",,"2.606.400,62",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"56.552,00",,"2.606.939,77",20386716871
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"339,31",,"2.663.491,77",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.086,00",,"2.663.831,08",23348360639
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"540,52",,"2.753.917,08",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"115.186,00",,"2.754.457,60",20328837405
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"691,12",,"2.869.643,60",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"140.937,00",,"2.870.334,72",27168442187
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"845,62",,"3.011.271,72",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"119.200,00",,"3.012.117,34",27259986392
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"715,20",,"3.131.317,34",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"87.150,00",,"3.132.032,54",20401361112
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"522,90",,"3.219.182,54",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"112.868,00",,"3.219.705,44",20414595589
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"677,21",,"3.332.573,44",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"77.044,00",,"3.333.250,65",20186427549
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"462,26",,"3.410.294,65",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"92.237,00",,"3.410.756,91",20356078536
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"553,42",,"3.502.993,91",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"87.961,00",,"3.503.547,33",20237018479
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"527,77",,"3.591.508,33",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"107.195,00",,"3.592.036,10",20370206830
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"643,17",,"3.699.231,10",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.477,00",,"3.699.874,27",27344725913
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"632,86",,"3.805.351,27",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"128.112,00",,"3.805.984,13",20208245598
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"768,67",,"3.934.096,13",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"128.091,00",,"3.934.864,80",20244577025
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"768,55",,"4.062.955,80",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"84.170,00",,"4.063.724,35",20368242676
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"505,02",,"4.147.894,35",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"116.185,00",,"4.148.399,37",20328838207
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"697,11",,"4.264.584,37",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.009,00",,"4.265.281,48",20441263997
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"360,05",,"4.325.290,48",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"118.684,00",,"4.325.650,53",20314918607
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"712,10",,"4.444.334,53",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"202.065,00",,"4.445.046,63",27283867299
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.212,39",,"4.647.111,63",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"109.935,00",,"4.648.324,02",20411396992
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"659,61",,"4.758.259,02",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"88.009,00",,"4.758.918,63",27375379932
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"528,05",,"4.846.927,63",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"63.939,00",,"4.847.455,68",20481747393
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"383,63",,"4.911.394,68",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"95.507,00",,"4.911.778,31",20481747407
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"573,04",,"5.007.285,31",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"130.423,00",,"5.007.858,35",20242319045
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"782,54",,"5.138.281,35",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"71.501,00",,"5.139.063,89",27318830059
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"429,01",,"5.210.564,89",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"150.189,00",,"5.210.993,90",20307496365
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"901,13",,"5.361.182,90",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"160.647,00",,"5.362.084,03",20201323070
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"963,88",,"5.522.731,03",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"89.919,00",,"5.523.694,91",20300382119
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"539,51",,"5.613.613,91",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"154.185,00",,"5.614.153,42",20183209729
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"925,11",,"5.768.338,42",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"82.000,00",,"5.769.263,53",27345349796
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"492,00",,"5.851.263,53",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"70.001,00",,"5.851.755,53",27411681578
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"420,01",,"5.921.756,53",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.122,00",,"5.922.176,54",20228417700
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"540,73",,"6.012.298,54",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"190.001,00",,"6.012.839,27",20394915166
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.140,01",,"6.202.840,27",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"132.800,00",,"6.203.980,28",20251562262
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"796,80",,"6.336.780,28",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"149.720,00",,"6.337.577,08",20184835836
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"898,32",,"6.487.297,08",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"114.732,00",,"6.488.195,40",20292981393
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"688,39",,"6.602.927,40",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.316,00",,"6.603.615,79",20381471056
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"559,90",,"6.696.931,79",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.405,00",,"6.697.491,69",20370376671
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"452,43",,"6.772.896,69",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"119.469,00",,"6.773.349,12",20160575930
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"716,81",,"6.892.818,12",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"90.001,00",,"6.893.534,93",27405514902
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"540,01",,"6.983.535,93",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"95.716,00",,"6.984.075,94",23274215089
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"574,30",,"7.079.791,94",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"94.381,00",,"7.080.366,24",20278477585
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"566,29",,"7.174.747,24",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"141.332,00",,"7.175.313,53",27258492442
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"847,99",,"7.316.645,53",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"50.242,00",,"7.317.493,52",20354297443
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"301,45",,"7.367.735,52",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"113.945,00",,"7.368.036,97",20375988462
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"683,67",,"7.481.981,97",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"119.801,00",,"7.482.665,64",20367160706
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"718,81",,"7.602.466,64",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"98.669,00",,"7.603.185,45",20365698474
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"592,01",,"7.701.854,45",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"140.479,00",,"7.702.446,46",20299291414
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"842,87",,"7.842.925,46",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"139.573,00",,"7.843.768,33",20209356873
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"837,44",,"7.983.341,33",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.410,00",,"7.984.178,77",23351056274
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"596,46",,"8.083.588,77",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"166.954,00",,"8.084.185,23",20331185389
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.001,72",,"8.251.139,23",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"105.346,00",,"8.252.140,95",20239452591
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"632,08",,"8.357.486,95",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"198.710,00",,"8.358.119,03",27149517540
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.192,26",,"8.556.829,03",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"109.771,00",,"8.558.021,29",20144878338
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"658,63",,"8.667.792,29",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"121.376,00",,"8.668.450,92",20318273201
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"728,26",,"8.789.826,92",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"160.714,00",,"8.790.555,18",20957501908
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"964,28",,"8.951.269,18",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"116.704,00",,"8.952.233,46",20281639103
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"700,22",,"9.068.937,46",
04/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.896,00",,"9.069.637,68",20332262883
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"605,38",,"9.170.533,68",
04/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"1.100.000,00","9.171.139,06",33708528809
04/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"17.000.000,00","8.071.139,06",33708528809
04/08/2022,Deb. Pago de Sueldo,SUELDOS,11,"8.975.093,00",,"-8.928.860,94",
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"53.850,56",,"46.232,06",
04/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"16.836.531,61","100.082,62",30706034532
04/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"303.057,57",,"-16.736.448,99",
04/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"101.019,19",,"-16.433.391,42",
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.818,35",,"-16.332.372,23",
04/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"1.139.029,91","-16.330.553,88",
04/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"20.502,54",,"-17.469.583,79",
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.250.000,00",,"-17.449.081,25",939
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.500,00",,"-15.199.081,25",
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.575.328,37",,"-15.185.581,25",987
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.451,97",,"-13.610.252,88",
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.009.848,20",,"-13.600.800,91",1202
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.059,09",,"-12.590.952,71",
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.009.848,20",,"-12.584.893,62",1203
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.059,09",,"-11.575.045,42",
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"98.993,40",,"-11.568.986,33",1241
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"593,96",,"-11.469.992,93",
04/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.693.845,56",,"-11.469.398,97",750
04/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.163,07",,"-9.775.553,41",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1,30",,"-9.765.390,34",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,27",,"-9.765.389,04",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-9.765.388,77",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-9.765.388,56",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,57",,"-9.765.388,52",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,12",,"-9.765.387,95",
03/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-9.765.387,83",
03/08/2022,IVA,IVA,7,"7,35",,"-9.765.352,83",
03/08/2022,Comisión Riesgo Contigente,COMISIONES,2,"216,00",,"-9.765.345,48",
03/08/2022,IVA,IVA,7,"45,36",,"-9.765.129,48",
03/08/2022,Acreditación Cheque Dep.48 Hs.,CHEQUE,1,,"36.020,50","-9.765.084,12",9325508
03/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"216,12",,"-9.801.104,62",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,89",,"-9.800.888,50",
03/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"648,37",,"-9.800.884,61",
03/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"1.000.000,00","-9.800.236,24",33708528809
03/08/2022,COMISIONES DATANET,COMISIONES,2,"94,20",,"-10.800.236,24",
03/08/2022,IVA,IVA,7,"19,78",,"-10.800.142,04",
03/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"5.700.000,00","-10.800.122,26",33708528809
03/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"269.774,34","-16.500.122,26",30716972581
03/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"4.855,94",,"-16.769.896,60",
03/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"1.618,65",,"-16.765.040,66",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"29,14",,"-16.763.422,01",
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-16.763.392,87",
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.693.845,56",,"-16.763.392,62",751
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.163,07",,"-15.069.547,06",
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-15.059.383,99",940
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-13.059.383,99",
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.575.328,37",,"-13.047.383,99",988
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.451,97",,"-11.472.055,62",
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"195.434,47",,"-11.462.603,65",1020
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.172,61",,"-11.267.169,18",
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"53.900,00",,"-11.265.996,57",1219
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"323,40",,"-11.212.096,57",
03/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"250.960,07",,"-11.211.773,17",1285
03/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.505,76",,"-10.960.813,10",
02/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-10.959.307,34",
02/08/2022,IVA,IVA,7,"7,35",,"-10.959.272,34",
02/08/2022,DEB BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,"1.000.000,00",,"-10.959.264,99",33708528809
02/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"260.000,00","-9.959.264,99",30704459099
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"4.680,00",,"-10.219.264,99",
02/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"1.560,00",,"-10.214.584,99",
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"28,08",,"-10.213.024,99",
02/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"11.906.836,96","-10.212.996,91",30706034532
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"214.323,07",,"-22.119.833,87",
02/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"71.441,02",,"-21.905.510,80",
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.285,94",,"-21.834.069,78",
02/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"1.000.000,00","-21.832.783,84",30706034532
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"18.000,00",,"-22.832.783,84",
02/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"6.000,00",,"-22.814.783,84",
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"108,00",,"-22.808.783,84",
02/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"391.249,73","-22.808.675,84",
02/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"7.042,50",,"-23.199.925,57",
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"35,99",,"-23.192.883,07",
02/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"148.903,83",,"-23.192.847,08",42304438
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"893,42",,"-23.043.943,25",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"383.291,91",,"-23.043.049,83",1199
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.299,75",,"-22.659.757,92",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"12.610,50",,"-22.657.458,17",1264
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"75,66",,"-22.644.847,67",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"61.737,50",,"-22.644.772,01",1266
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"370,43",,"-22.583.034,51",
02/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"149.799,15",,"-22.582.664,08",42304430
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"898,79",,"-22.432.864,93",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"39.015,00",,"-22.431.966,14",1169
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"234,09",,"-22.392.951,14",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"272.000,00",,"-22.392.717,05",1170
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.632,00",,"-22.120.717,05",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"144.070,88",,"-22.119.085,05",1173
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"864,43",,"-21.975.014,17",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"387.089,00",,"-21.974.149,74",1182
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.322,53",,"-21.587.060,74",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"199.438,92",,"-21.584.738,21",1194
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.196,63",,"-21.385.299,29",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"87.647,15",,"-21.384.102,66",1042
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"525,88",,"-21.296.455,51",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"164.297,10",,"-21.295.929,63",1098
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"985,78",,"-21.131.632,53",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"83.451,55",,"-21.130.646,75",1103
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"500,71",,"-21.047.195,20",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"806.959,03",,"-21.046.694,49",1104
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.841,75",,"-20.239.735,46",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"620.143,40",,"-20.234.893,71",1159
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.720,86",,"-19.614.750,31",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"585.080,36",,"-19.611.029,45",1160
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.510,48",,"-19.025.949,09",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"422.267,20",,"-19.022.438,61",1164
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.533,60",,"-18.600.171,41",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"150.000,00",,"-18.597.637,81",1166
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"900,00",,"-18.447.637,81",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"81.543,82",,"-18.446.737,81",1168
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"489,26",,"-18.365.193,99",
